rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
5,EDDD,pbc,8,6,13,39,1,2,multistable,False,False,exponential,0.2880889680462581,1.3338759711836248,False,False,0.029700310059973898,M2,0.2902101001859647,0.2879545147396658,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5947844559835668,1.8126401991013408,True,False,0.014796081707920712,M2,0.5947844559835668,0.5861116598624564,,,,,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,
5,EDDD,obc0,8,6,13,37,1,1,multistable,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5900243320612736,1.8040323106885465,True,False,0.01482516965669005,M2,0.5900243320612736,0.5800590256362561,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
6,IVDD,pbc,8,6,13,7,567,1,multi-extended,True,False,polynomial,0.07330373566392186,1.076057324269509,False,False,0.12990811353300513,M1,0.07820807837822333,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.5015615072289729,1.6512977719720439,False,False,0.09639556476931888,M2,0.48999730999554253,0.4962788399409722,,,,,exponential,0.6411584184187866,1.898679070653269,False,False,0.050022367174715726,M2,0.6399273350884435,0.6407151009501637,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
6,IVDD,obc0,8,6,13,8,1,36,multistable,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6505805170962701,1.9166531560449331,False,False,0.037197570389836225,M2,0.6451355059953938,0.6547323978330575,,,,,exponential,0.19539873799397017,1.2157956737797306,False,False,0.012785603498442604,M2,0.20466400668514423,0.18506509870562482,,,,
7,EVDD,pbc,8,6,13,1,20,7,extended,False,False,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,polynomial,0.09938335083539095,1.1044896254331242,True,False,5.8241576352207815e-05,M0,0.0,0.09938335083539095,,,,,exponential,0.6931471805599457,2.000000000000001,True,False,1.2552886752372823e-14,M1,0.3465735902799728,0.6931471805599457,,,,,polynomial,0.12104255148388629,1.1286729380538911,False,False,0.11434850604900261,M1,0.12709467905808058,0.12709467905808064,,,,
7,EVDD,obc0,8,6,13,1,1,28,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.19903111957696515,1.220219938037307,False,False,0.09452717575472111,M1,0.20818770067971337,0.17126652440823448,,,,
8,DIDD,pbc,8,6,13,1,1,2,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
8,DIDD,obc0,8,6,13,1,1,2,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
9,VIDD,pbc,8,6,13,1,521,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
9,VIDD,obc0,8,6,13,1,610,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
10,DEDD,pbc,8,6,13,5,6,2,multi-extended,False,False,polynomial,0.1308986759820222,1.1398522810475968,False,False,0.13383586347258444,M1,0.13744360978112327,0.13744360978112333,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,,exponential,0.6358803750426779,1.8886841601495996,False,False,0.07968352160033014,M2,0.6135305583333874,0.6572357668529927,,,,,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,
10,DEDD,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
11,VEDD,pbc,8,6,13,1,2,7,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.9374132120798526,M0,-0.12486645848932804,-0.14870890566095013,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.12104255148388629,1.1286729380538911,False,False,0.11434850604900261,M1,0.12709467905808058,0.12709467905808064,,,,
11,VEDD,obc0,8,6,13,1,610,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
12,IIDD,pbc,8,6,13,521,1,1,multistable,False,False,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34937794827179147,1.4181850896682153,False,False,0.028700646781430875,M2,0.3465735902799728,0.3465735902799729,2,"0,2",1.4142135623730951,$\sqrt{2}$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
12,IIDD,obc0,8,6,13,610,1,1,multistable,,False,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.3465735902799729,1.4142135623730954,True,False,3.2803286093439427e-15,M1,0.34657359027997275,0.3465735902799729,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
13,EIDD,pbc,8,6,13,39,1,2,multistable,False,False,exponential,0.2880889680462581,1.3338759711836248,False,False,0.029700310059973898,M2,0.2902101001859647,0.2879545147396658,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5051693895116471,1.657266220202093,True,False,0.003807889650320084,M2,0.5051693895116471,0.5023387101386054,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
13,EIDD,obc0,8,6,13,37,1,2,multistable,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5023387101386054,1.652581664262875,True,False,0.0037835176911426675,M2,0.4999398866170227,0.5023387101386054,,,,,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,
14,IEDD,pbc,8,6,13,14,14,4,multi-extended,False,False,exponential,0.2081877006797136,1.2314442907877927,True,False,0.021063523088685455,M1,0.18071452985614314,0.2081877006797136,,,,,polynomial,0.11512925464970232,1.1220184543019636,True,False,0.0001437291395020732,M1,0.11512925464970232,0.0930584460300112,,,,,exponential,0.6130208572535064,1.8459994852851456,False,False,0.18293771821849053,M2,0.637793458822372,0.5742309508942487,,,,,polynomial,0.14931328910233796,1.1610366723739942,False,False,0.18915469087869272,M1,0.16479184330021648,0.10397207708399184,,,,
14,IEDD,obc0,8,6,13,8,1,7,multistable,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6505805170962701,1.9166531560449331,False,False,0.037197570389836225,M2,0.6451355059953938,0.6547323978330575,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
15,EEDD,pbc,8,6,13,10,14,1,multi-extended,False,False,exponential,0.2616889422705235,1.2991223775162681,True,False,0.04721251821670746,M1,0.20229854889689428,0.2616889422705235,,,,,polynomial,0.11512925464970232,1.1220184543019636,True,False,0.0001437291395020732,M1,0.11512925464970232,0.0930584460300112,,,,,exponential,0.461702844929675,1.5867737153067336,True,False,0.00014372913950193482,M1,0.461702844929675,0.43963203630998415,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
15,EEDD,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
16,DDVD,pbc,8,6,13,1,1,7,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10265312994857301,1.108106973282421,False,False,0.11610957274166299,M1,0.12709467905808058,0.0672944473242428,,,,
16,DDVD,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
17,VDVD,pbc,8,6,13,1,1215,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5474737385927188,1.7288798938123395,False,False,0.018753393859054182,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
17,VDVD,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5424565711804413,1.72022753725976,False,False,0.07010060065760476,M2,0.5493061443340547,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
18,DVVD,pbc,8,6,13,1,1,3,unique-point,True,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,
18,DVVD,obc0,8,6,13,1,1,3,unique-point,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,
19,VVVD,pbc,8,6,13,1,4021,1,extended,True,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6374546598286936,1.8916598285486885,False,False,0.021196724864275075,M2,0.6356539685424427,0.6351067200883898,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
19,VVVD,obc0,8,6,13,1,4021,1,extended,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6323082310393328,1.8819495440232732,False,False,0.0283209785369039,M2,0.6350450310994764,0.6351067200883898,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
20,IDVD,pbc,8,6,13,7,467,1,multi-extended,True,False,polynomial,0.07330373566392186,1.076057324269509,False,False,0.12990811353300513,M1,0.07820807837822333,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.4934458438014292,1.637950628755032,False,False,0.037439819646974855,M2,0.48999730999554253,0.4995938874114946,,,,,exponential,0.6364051872053758,1.889675624711915,False,False,0.08176370340969442,M2,0.6399273350884435,0.6453557916933608,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
20,IDVD,obc0,8,6,13,8,1,36,multistable,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6505805170962701,1.9166531560449331,False,False,0.037197570389836225,M2,0.6451355059953938,0.6547323978330575,,,,,polynomial,0.1890710473853843,1.2081267836830178,False,False,0.03832464279478634,M1,0.1993616256762734,0.18506509870562482,,,,
21,EDVD,pbc,8,6,13,1,19,5,extended,False,False,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,polynomial,0.10666005116477151,1.1125559780767837,True,False,7.181436810275202e-05,M0,0.0,0.10666005116477151,,,,,exponential,0.6931471805599457,2.000000000000001,True,False,1.2552886752372823e-14,M1,0.3465735902799728,0.6931471805599457,,,,,polynomial,0.0990844558579041,1.1041595483630426,False,False,0.19331881053686972,M1,0.12709467905808058,0.10216512475319817,,,,
21,EDVD,obc0,8,6,13,1,1,28,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.16311097562688984,1.1771673193211962,False,False,0.08830149678969276,M1,0.17126652440823428,0.17126652440823448,,,,
22,IVVD,pbc,8,6,13,2,26,11,multi-extended,True,True,constant,6.736814345840137e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,6.736814345840137e-17,,,,,polynomial,0.10288941603404134,1.108368834477278,True,False,2.220446049250313e-16,M0,0.0,0.10288941603404134,,,,,irregular,,,True,True,0.00024556611357835236,M1,0.3465735902799728,0.6943786772314311,,,,,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
22,IVVD,obc0,8,6,13,2,1,12,multistable,,True,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,polynomial,0.10288941603404121,1.108368834477278,True,False,0.00021578350086154524,M0,0.10288941603404121,0.0,,,,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.12317581008096992,1.1310832593074855,False,False,0.0006358715917367334,M2,0.130834325468686,0.11512925464970253,2,"2,-1",1.0,
23,EVVD,pbc,8,6,13,1,26,7,extended,True,True,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,polynomial,0.10288941603404134,1.108368834477278,True,False,2.220446049250313e-16,M0,0.0,0.10288941603404134,,,,,exponential,0.6931471805599457,2.000000000000001,True,False,1.2552886752372823e-14,M1,0.3465735902799728,0.6931471805599457,,,,,polynomial,0.12104255148388629,1.1286729380538911,False,False,0.11434850604900261,M1,0.12709467905808058,0.12709467905808064,,,,
23,EVVD,obc0,8,6,13,1,1,7,unique-point,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.10288941603404121,1.108368834477278,True,False,0.00021578350086154524,M0,0.10288941603404121,0.0,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10265312994857301,1.108106973282421,False,False,0.11610957274166299,M1,0.12709467905808058,0.0672944473242428,,,,
24,DIVD,pbc,8,6,13,1,1,9,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10573566297356385,1.1115280196581023,False,False,0.07626966433015045,M1,0.11308815492368961,0.08816799973531815,,,,
24,DIVD,obc0,8,6,13,1,1,31,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.18494235517820373,1.2031490828141964,False,False,0.05906837670805266,M1,0.19233429972859895,0.18785559140813388,,,,
