rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
5,EDDD,pbc,12,6,17,119,1,2,multistable,False,False,exponential,0.284167792173884,1.328655850103643,False,False,0.025710781157125974,M2,0.2839094699228845,0.284891272560239,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.590515015006288,1.804917735789389,True,False,0.01542046379370176,M2,0.590515015006288,0.58671368160944,2,"2,4",1.7989074399478673,,constant,-9.252331660799417e-18,1.0,True,False,2.220446049250313e-16,M0,0.0,-9.252331660799417e-18,1,1,1.0,
5,EDDD,obc0,12,6,17,114,1,1,multistable,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5884236270141143,1.8011468970277915,True,False,0.015339849293310021,M2,0.5884236270141143,0.5840863205863074,2,"2,4",1.7989074399478673,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
6,IVDD,pbc,12,6,17,9,4602,1,multi-extended,True,False,polynomial,0.06976454477243195,1.072255683323476,False,False,0.11841191165104625,M1,0.06879518028212482,0.08026875212351589,3,"1,1,-1",1.0000000051274271,,exponential,0.5085121999041075,1.662815416734575,False,False,0.09496091626382488,M2,0.5019511397644952,0.5078291061584795,,,,,exponential,0.6486674999236882,1.9129900705334095,False,False,0.0496808120172878,M2,0.6473459472177105,0.6491996395292184,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
6,IVDD,obc0,12,6,17,10,1,60,multistable,,False,polynomial,0.07617217226805545,1.0791483575837415,False,False,0.03842796035119655,M1,0.0802687521235158,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6530904544707598,1.9214698777414356,False,False,0.039499864098772014,M2,0.6507783361952827,0.6545709521225797,,,,,exponential,0.16821826648278485,1.1831948342409269,False,False,0.012167708097444737,M2,0.17464067184303758,0.1611051341951065,,,,
7,EVDD,pbc,12,6,17,1,26,9,extended,False,False,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,polynomial,0.08504051306507152,1.0887611748572386,True,False,0.00016645089084975416,M0,0.0,0.08504051306507152,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,True,False,2.563950248511419e-15,M1,0.3465735902799726,0.6931471805599452,,,,,polynomial,0.09564965580175379,1.100373486988519,False,False,0.10344665951656985,M1,0.09769929128321998,0.09769929128322005,,,,
7,EVDD,obc0,12,6,17,1,1,45,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.16661576652427226,1.1813002829827348,False,False,0.08496394314536389,M1,0.17691611191864226,0.1490639324056407,,,,
8,DIDD,pbc,12,6,17,1,1,2,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
8,DIDD,obc0,12,6,17,1,1,2,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
9,VIDD,pbc,11,6,16,1,2207,1,extended,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4811042812495643,1.6178599885664608,False,False,0.0007917436095751153,M2,0.4809701928692892,0.48133893591504545,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
9,VIDD,obc0,11,6,16,1,2584,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
10,DEDD,pbc,12,6,17,8,8,2,multi-extended,False,False,exponential,0.12552131889039744,1.1337393387675914,False,False,0.12657175859128916,M2,0.12821106143804875,0.1282110614380488,,,,,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,,exponential,0.5929295252526332,1.8092809936018457,False,False,0.10731799513366656,M2,0.5751360486264344,0.6060388694198979,,,,,constant,-9.252331660799417e-18,1.0,True,False,2.220446049250313e-16,M0,0.0,-9.252331660799417e-18,1,1,1.0,
10,DEDD,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
11,VEDD,pbc,11,6,16,1,2,9,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.038588150551625,M0,-0.0354452033276172,0.073759894313078,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.09910078458742402,1.104177578032855,False,False,0.10803769026366114,M1,0.09769929128321998,0.10155339786978108,,,,
11,VEDD,obc0,11,6,16,1,2584,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812275568694205,1.618059443553108,False,False,0.00011561431329125928,M2,0.48124713694814836,0.4811932917316463,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
12,IIDD,pbc,12,6,17,3571,1,1,multistable,False,False,exponential,0.48112125803673894,1.6178874548643092,False,False,0.0007714819635776351,M2,0.4809701928692892,0.48130430427742843,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.2208415255011147,M2,-0.049510512897139196,-0.0784723063334366,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
12,IIDD,obc0,12,6,17,4181,1,1,multistable,,False,exponential,0.48122507373630224,1.6180554257011048,False,False,0.00011265929382088123,M2,0.48124713694814836,0.48119834103931847,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.206947861005121,M2,-0.02896179343629774,-0.0784723063334366,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
13,EIDD,pbc,12,6,17,119,1,2,multistable,False,False,exponential,0.284167792173884,1.328655850103643,False,False,0.025710781157125974,M2,0.2839094699228845,0.284891272560239,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5037161214828347,1.6548595174047347,True,False,0.004397307775635639,M2,0.5037161214828347,0.5024419158767527,2,"2,2",1.6528916502810695,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
13,EIDD,obc0,12,6,17,114,1,2,multistable,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5024419158767526,1.6527522289748608,True,False,0.004357066280968209,M2,0.5013640212290177,0.5024419158767526,2,"2,2",1.6528916502810695,,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,
14,IEDD,pbc,12,6,17,37,18,5,multi-extended,False,False,exponential,0.21890342021981166,1.244711056961948,True,False,0.03576065340743988,M2,0.1965426080998632,0.21890342021981166,,,,,polynomial,0.09664735979512641,1.1014718818560485,True,False,0.0004184340682989152,M1,0.09664735979512641,0.08026875212351582,2,"2,-1",1.0,,exponential,0.62206171385814,1.862764573107352,False,False,0.183751570553522,M2,0.6320746132721218,0.6062739551675876,,,,,polynomial,0.10794969743851071,1.1139917073406937,False,False,0.1760841693677969,M1,0.12219046054331587,0.08188831355968428,,,,
14,IEDD,obc0,12,6,17,10,1,9,multistable,,False,polynomial,0.07617217226805545,1.0791483575837415,False,False,0.03842796035119655,M1,0.0802687521235158,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6530904544707598,1.9214698777414356,False,False,0.039499864098772014,M2,0.6507783361952827,0.6545709521225797,,,,,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
15,EEDD,pbc,12,6,17,30,18,1,multi-extended,False,False,exponential,0.2601422816090959,1.297114629093573,True,False,0.05995190613713853,M2,0.21653795839420464,0.2601422816090959,,,,,polynomial,0.09664735979512641,1.1014718818560485,True,False,0.0004184340682989152,M1,0.09664735979512641,0.08026875212351582,2,"2,-1",1.0,,exponential,0.44322095007509904,1.5577164738934393,True,False,0.0004184340682991283,M2,0.44322095007509904,0.4268423424034885,2,"4,-4",1.4142135623730951,$\sqrt{2}$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
15,EEDD,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
16,DDVD,pbc,12,6,17,1,1,9,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.08454929967396085,1.0882264921208387,False,False,0.10335327374876484,M1,0.09769929128321998,0.06717561884595646,,,,
16,DDVD,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.09044359425621688,1.0946597608022273,False,False,0.04687289299181976,M1,0.09664735979512641,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
17,VDVD,pbc,11,6,16,1,6561,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.01872058567233118,M2,0.5493061443340547,0.5493061443340549,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
17,VDVD,obc0,11,6,16,1,8748,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340549,1.7320508075688774,False,False,0.06997796293063763,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
18,DVVD,pbc,11,6,16,1,1,3,unique-point,True,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,5.221977035973091e-17,1.0,False,False,4.440892098500626e-16,M0,-5.006000154191087e-17,6.777763957228097e-17,1,1,1.0,
18,DVVD,obc0,11,6,16,1,1,3,unique-point,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,5.221977035973091e-17,1.0,False,False,4.440892098500626e-16,M0,-5.006000154191087e-17,6.777763957228097e-17,1,1,1.0,
19,VVVD,pbc,11,6,16,1,25889,1,extended,True,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6352629548637255,1.8875184083538294,False,False,0.02106199893183747,M2,0.6353539023711932,0.6351037967256564,4,"0,3,0,2",1.887207676120684,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
19,VVVD,obc0,11,6,16,1,28642,1,extended,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.635084713625878,1.8871820047176555,False,False,0.028259317227983884,M2,0.6350738089974327,0.6351037967256564,4,"0,3,0,2",1.887207676120684,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
20,IDVD,pbc,12,6,17,9,3790,1,multi-extended,True,False,polynomial,0.06976454477243195,1.072255683323476,False,False,0.11841191165104625,M1,0.06879518028212482,0.08026875212351589,3,"1,1,-1",1.0000000051274271,,exponential,0.5051024887373194,1.657155351517336,False,False,0.037489367931046,M2,0.5019511397644952,0.5095109570910132,,,,,exponential,0.6464810309728679,1.9088119464747353,False,False,0.08004418208407534,M2,0.6473459472177105,0.6508838087501718,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
20,IDVD,obc0,12,6,17,10,1,60,multistable,,False,polynomial,0.07617217226805545,1.0791483575837415,False,False,0.03842796035119655,M1,0.0802687521235158,0.06879518028212489,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6530904544707598,1.9214698777414356,False,False,0.039499864098772014,M2,0.6507783361952827,0.6545709521225797,,,,,polynomial,0.16485944388324067,1.1792273594440041,False,False,0.03635282062914758,M1,0.1709584207837068,0.1611051341951065,,,,
21,EDVD,pbc,12,6,17,1,25,7,extended,False,False,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,polynomial,0.09045118862839667,1.0946680740874282,True,False,0.00020108425068317748,M0,0.0,0.09045118862839667,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,True,False,2.563950248511419e-15,M1,0.3465735902799726,0.6931471805599452,,,,,polynomial,0.09138480509502775,1.095690551453475,False,False,0.1723929008048471,M1,0.09769929128321998,0.09683404118710899,,,,
21,EDVD,obc0,12,6,17,1,1,45,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.14593671704048738,1.1571229595683616,False,False,0.08171950699903681,M1,0.14906393240564064,0.1490639324056407,,,,
22,IVVD,pbc,11,6,16,3,1,15,multistable,True,True,constant,-5.006000154191087e-17,1.0,True,False,4.440892098500626e-16,M0,-5.006000154191087e-17,3.8103138914385696e-17,1,1,1.0,,polynomial,0.09460024421095584,1.0992193479864072,True,False,6.879800455918813e-16,M0,0.0,0.09460024421095584,1,1,1.0,,irregular,,,True,True,0.00040761561436051017,M1,0.3465735902799726,0.6940200943552748,,,,,polynomial,0.111607870832884,1.1180743451115764,False,False,0.06095339644486919,M1,0.10786928234316237,0.11815040068989661,3,"1,1,-1",1.0000000051274271,
22,IVVD,obc0,11,6,16,2,17,15,multi-extended,,True,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,polynomial,0.08765781329950925,1.0916145221398474,True,False,0.0006065527673907149,M0,0.08765781329950925,0.0,2,"2,-1",1.0,,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.10682701292533196,1.1127417478894013,False,False,0.0010742928166274834,M2,0.10786928234316237,0.10500304144412873,2,"2,-1",1.0,
23,EVVD,pbc,11,6,16,2,1,9,multistable,True,True,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,polynomial,0.09460024421095584,1.0992193479864072,True,False,6.879800455918813e-16,M0,0.0,0.09460024421095584,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,True,False,3.2269124482882016e-15,M1,0.3465735902799726,0.6931471805599455,,,,,polynomial,0.09910078458742402,1.104177578032855,False,False,0.10803769026366114,M1,0.09769929128321998,0.10155339786978108,,,,
23,EVVD,obc0,11,6,16,1,17,9,extended,,True,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.08765781329950925,1.0916145221398474,True,False,0.0006065527673907149,M0,0.08765781329950925,0.0,2,"2,-1",1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.08966401384251188,1.0938067180439508,False,False,0.10726030295340086,M1,0.09769929128321998,0.07560227832127266,,,,
24,DIVD,pbc,12,6,17,1,1,11,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.08707244704938567,1.0909757148268036,False,False,0.08179683903730238,M1,0.0897020945651394,0.07927938001902039,,,,
